UserID,Name,Gender,Age,MovieID,Rating
36,Justin,Male,28,40470,2.99
36,Justin,Male,28,10592,3.38
36,Justin,Male,28,10160,1.99
37,Scott,Male,34,329024,3.37
37,Scott,Male,34,364051,3.02
37,Scott,Male,34,39824,2.08
37,Scott,Male,34,242631,2.9
37,Scott,Male,34,359305,3.16
37,Scott,Male,34,8128,2.99
37,Scott,Male,34,9849,1.35
38,Brandon,Male,51,79054,4.84
38,Brandon,Male,51,342927,2.55
38,Brandon,Male,51,55047,4.28
38,Brandon,Male,51,49152,1.11
38,Brandon,Male,51,61485,1.72
38,Brandon,Male,51,49803,3.34
38,Brandon,Male,51,128795,2.3
38,Brandon,Male,51,52058,4.33
38,Brandon,Male,51,244063,2.87
38,Brandon,Male,51,31775,1.66
38,Brandon,Male,51,24487,3.99
38,Brandon,Male,51,27263,1.03
38,Brandon,Male,51,52629,2.79
38,Brandon,Male,51,3010,1.8
38,Brandon,Male,51,54838,4.14
38,Brandon,Male,51,221981,2.47
38,Brandon,Male,51,390059,2.83
38,Brandon,Male,51,376290,2.95
38,Brandon,Male,51,188222,2.36
38,Brandon,Male,51,155208,2.14
39,Benjamin,Male,19,109431,3.53
39,Benjamin,Male,19,294538,4.86
39,Benjamin,Male,19,43441,2.76
39,Benjamin,Male,19,31355,1.07
39,Benjamin,Male,19,331501,2.9
39,Benjamin,Male,19,177622,2.83
39,Benjamin,Male,19,38765,1.29
39,Benjamin,Male,19,7091,5.0
39,Benjamin,Male,19,36253,4.95
39,Benjamin,Male,19,158800,2.5
39,Benjamin,Male,19,6723,2.19
39,Benjamin,Male,19,79860,2.56
39,Benjamin,Male,19,54971,1.29
39,Benjamin,Male,19,47699,1.62
39,Benjamin,Male,19,168408,1.43
39,Benjamin,Male,19,320420,1.34
39,Benjamin,Male,19,75450,1.9
39,Benjamin,Male,19,401294,3.4
39,Benjamin,Male,19,16085,4.59
39,Benjamin,Male,19,254023,1.26
39,Benjamin,Male,19,25088,3.91
39,Benjamin,Male,19,3065,4.9
39,Benjamin,Male,19,53622,1.99
39,Benjamin,Male,19,208756,4.68
39,Benjamin,Male,19,77642,2.8
39,Benjamin,Male,19,62652,1.79
39,Benjamin,Male,19,141262,1.39
39,Benjamin,Male,19,57210,4.72
39,Benjamin,Male,19,8069,2.33
39,Benjamin,Male,19,15045,1.01
39,Benjamin,Male,19,385305,2.31
39,Benjamin,Male,19,5259,3.87
39,Benjamin,Male,19,43101,3.25
39,Benjamin,Male,19,49914,2.92
39,Benjamin,Male,19,55720,2.17
39,Benjamin,Male,19,249724,3.92
39,Benjamin,Male,19,43045,1.2
39,Benjamin,Male,19,14091,2.71
39,Benjamin,Male,19,86647,1.92
39,Benjamin,Male,19,13446,3.34
39,Benjamin,Male,19,158483,2.75
40,Samuel,Male,24,35148,2.62
40,Samuel,Male,24,109,2.88
40,Samuel,Male,24,273279,2.05
40,Samuel,Male,24,81440,2.18
40,Samuel,Male,24,22130,4.34
40,Samuel,Male,24,242454,4.64
40,Samuel,Male,24,89651,2.25
41,Gregory,Male,31,144454,1.83
41,Gregory,Male,31,53657,3.79
41,Gregory,Male,31,187017,2.87
41,Gregory,Male,31,157862,3.46
41,Gregory,Male,31,86457,1.62
41,Gregory,Male,31,10015,3.5
41,Gregory,Male,31,302818,1.26
41,Gregory,Male,31,160008,1.02
41,Gregory,Male,31,67276,4.09
41,Gregory,Male,31,328901,1.4
41,Gregory,Male,31,362343,2.99
41,Gregory,Male,31,74681,3.39
41,Gregory,Male,31,53459,4.62
41,Gregory,Male,31,67687,4.4
41,Gregory,Male,31,284514,1.7
41,Gregory,Male,31,38448,4.58
41,Gregory,Male,31,124026,1.47
41,Gregory,Male,31,40850,4.73
41,Gregory,Male,31,17350,3.66
41,Gregory,Male,31,216859,1.66
41,Gregory,Male,31,22259,3.22
41,Gregory,Male,31,68745,2.43
41,Gregory,Male,31,199056,4.4
41,Gregory,Male,31,124501,2.12
41,Gregory,Male,31,21348,1.5
41,Gregory,Male,31,9571,1.5
41,Gregory,Male,31,775,3.58
41,Gregory,Male,31,17538,2.03
41,Gregory,Male,31,46978,4.34
41,Gregory,Male,31,25774,4.32
41,Gregory,Male,31,347666,2.99
41,Gregory,Male,31,333346,2.39
41,Gregory,Male,31,124527,1.47
41,Gregory,Male,31,69471,1.39
41,Gregory,Male,31,198277,3.58
41,Gregory,Male,31,30252,2.03
41,Gregory,Male,31,15390,2.98
41,Gregory,Male,31,21074,4.79
41,Gregory,Male,31,8198,1.61
41,Gregory,Male,31,63310,3.45
41,Gregory,Male,31,38757,2.28
41,Gregory,Male,31,39308,3.51
41,Gregory,Male,31,49511,2.46
41,Gregory,Male,31,104043,4.96
42,Frank,Male,62,288186,2.07
42,Frank,Male,62,11135,4.55
42,Frank,Male,62,2135,2.36
42,Frank,Male,62,381069,2.74
42,Frank,Male,62,19140,2.07
42,Frank,Male,62,313,4.44
42,Frank,Male,62,40655,2.7
42,Frank,Male,62,17734,3.38
42,Frank,Male,62,63297,4.79
42,Frank,Male,62,54970,4.78
42,Frank,Male,62,20679,2.25
42,Frank,Male,62,143431,4.93
42,Frank,Male,62,23544,2.33
42,Frank,Male,62,227266,2.29
42,Frank,Male,62,401461,4.2
42,Frank,Male,62,29048,2.99
42,Frank,Male,62,145147,4.1
42,Frank,Male,62,47854,1.04
42,Frank,Male,62,195276,1.95
42,Frank,Male,62,78353,1.15
42,Frank,Male,62,336775,3.98
42,Frank,Male,62,59807,1.38
42,Frank,Male,62,65967,1.91
42,Frank,Male,62,82066,3.57
42,Frank,Male,62,447091,1.24
42,Frank,Male,62,14016,1.61
42,Frank,Male,62,29114,1.33
42,Frank,Male,62,129139,2.63
42,Frank,Male,62,337758,3.74
42,Frank,Male,62,151923,4.96
42,Frank,Male,62,46068,4.68
42,Frank,Male,62,56702,4.2
42,Frank,Male,62,118760,3.55
42,Frank,Male,62,100568,3.72
42,Frank,Male,62,250572,3.22
42,Frank,Male,62,109028,2.81
42,Frank,Male,62,383526,4.27
42,Frank,Male,62,76424,1.09
42,Frank,Male,62,21836,1.98
42,Frank,Male,62,68078,3.84
42,Frank,Male,62,29882,1.32
42,Frank,Male,62,59017,1.86
42,Frank,Male,62,103203,3.9
42,Frank,Male,62,100794,2.47
42,Frank,Male,62,72240,3.0
42,Frank,Male,62,374416,2.0
42,Frank,Male,62,87093,4.81
42,Frank,Male,62,131172,4.61
42,Frank,Male,62,128857,3.7
42,Frank,Male,62,107811,2.86
43,Alexander,Male,45,64983,2.78
43,Alexander,Male,45,11955,4.42
43,Alexander,Male,45,39428,4.19
43,Alexander,Male,45,15276,3.28
43,Alexander,Male,45,161529,2.67
43,Alexander,Male,45,124227,4.81
43,Alexander,Male,45,2291,1.97
43,Alexander,Male,45,29457,4.29
43,Alexander,Male,45,13062,2.39
43,Alexander,Male,45,54318,2.62
43,Alexander,Male,45,4174,4.48
43,Alexander,Male,45,25272,2.71
43,Alexander,Male,45,177950,3.94
43,Alexander,Male,45,266639,1.62
43,Alexander,Male,45,26680,3.25
43,Alexander,Male,45,134411,1.09
43,Alexander,Male,45,106344,3.14
43,Alexander,Male,45,134215,3.16
43,Alexander,Male,45,23148,1.88
43,Alexander,Male,45,100898,3.3
43,Alexander,Male,45,14016,1.61
43,Alexander,Male,45,139826,1.55
43,Alexander,Male,45,18944,4.14
43,Alexander,Male,45,18596,4.22
43,Alexander,Male,45,49964,3.91
43,Alexander,Male,45,169068,1.22
43,Alexander,Male,45,77461,1.5
43,Alexander,Male,45,10837,1.68
43,Alexander,Male,45,36108,3.65
43,Alexander,Male,45,25723,1.35
43,Alexander,Male,45,73682,3.28
43,Alexander,Male,45,77986,2.02
43,Alexander,Male,45,73652,3.48
43,Alexander,Male,45,374452,4.81
44,Raymond,Male,23,172542,1.99
44,Raymond,Male,23,415396,2.24
44,Raymond,Male,23,40082,1.98
44,Raymond,Male,23,24768,3.49
44,Raymond,Male,23,38313,4.21
44,Raymond,Male,23,95015,2.53
44,Raymond,Male,23,65210,3.81
44,Raymond,Male,23,8908,1.71
44,Raymond,Male,23,50158,2.34
44,Raymond,Male,23,260886,3.41
44,Raymond,Male,23,3515,3.58
44,Raymond,Male,23,19342,2.47
44,Raymond,Male,23,131334,4.47
44,Raymond,Male,23,50185,3.79
44,Raymond,Male,23,68029,2.87
44,Raymond,Male,23,58365,1.74
44,Raymond,Male,23,280477,1.03
44,Raymond,Male,23,34086,3.86
44,Raymond,Male,23,42731,1.4
44,Raymond,Male,23,89008,3.24
44,Raymond,Male,23,530,4.18
44,Raymond,Male,23,18468,2.61
44,Raymond,Male,23,9794,2.63
44,Raymond,Male,23,410117,1.49
44,Raymond,Male,23,271724,1.11
44,Raymond,Male,23,9604,3.57
44,Raymond,Male,23,178146,4.84
44,Raymond,Male,23,6116,2.42
44,Raymond,Male,23,1848,3.69
44,Raymond,Male,23,38830,2.48
44,Raymond,Male,23,27768,4.08
44,Raymond,Male,23,143983,1.91
44,Raymond,Male,23,45136,4.48
44,Raymond,Male,23,64320,3.66
44,Raymond,Male,23,158011,2.9
45,Patrick,Male,20,64683,3.67
45,Patrick,Male,20,390293,2.9
45,Patrick,Male,20,116569,2.07
45,Patrick,Male,20,16562,2.02
46,Jack,Male,20,41366,1.97
46,Jack,Male,20,9907,3.89
46,Jack,Male,20,412103,3.33
46,Jack,Male,20,31414,4.13
46,Jack,Male,20,202570,1.54
46,Jack,Male,20,287594,2.08
46,Jack,Male,20,120212,1.46
46,Jack,Male,20,41461,1.61
46,Jack,Male,20,23535,1.45
46,Jack,Male,20,35233,2.78
46,Jack,Male,20,140208,3.43
46,Jack,Male,20,260584,4.48
46,Jack,Male,20,19728,1.98
46,Jack,Male,20,7514,2.31
46,Jack,Male,20,64441,4.97
46,Jack,Male,20,29586,4.86
46,Jack,Male,20,113594,3.89
46,Jack,Male,20,280422,1.11
46,Jack,Male,20,1914,2.81
46,Jack,Male,20,119552,4.04
46,Jack,Male,20,78547,4.4
46,Jack,Male,20,30970,1.14
46,Jack,Male,20,81765,1.94
46,Jack,Male,20,56764,1.92
46,Jack,Male,20,190913,4.45
46,Jack,Male,20,44245,4.31
46,Jack,Male,20,27010,1.52
46,Jack,Male,20,141613,2.78
46,Jack,Male,20,129609,2.21
46,Jack,Male,20,207937,2.86
46,Jack,Male,20,13056,4.27
46,Jack,Male,20,32688,1.21
46,Jack,Male,20,15677,4.81
46,Jack,Male,20,32634,3.61
46,Jack,Male,20,223816,1.33
46,Jack,Male,20,37128,1.34
46,Jack,Male,20,412120,3.23
46,Jack,Male,20,259550,2.83
46,Jack,Male,20,31701,1.22
46,Jack,Male,20,14207,2.09
46,Jack,Male,20,1908,4.07
46,Jack,Male,20,52805,4.79
46,Jack,Male,20,79550,2.57
46,Jack,Male,20,258805,2.67
46,Jack,Male,20,22874,1.42
46,Jack,Male,20,36266,3.08
46,Jack,Male,20,48580,3.08
47,Dennis,Male,22,94468,1.3
47,Dennis,Male,22,70635,3.31
47,Dennis,Male,22,79698,2.63
47,Dennis,Male,22,26267,1.87
47,Dennis,Male,22,42430,2.05
47,Dennis,Male,22,105866,1.76
47,Dennis,Male,22,49954,4.22
47,Dennis,Male,22,629,4.57
47,Dennis,Male,22,28249,3.59
47,Dennis,Male,22,71805,2.83
47,Dennis,Male,22,76764,3.85
47,Dennis,Male,22,11704,1.34
47,Dennis,Male,22,104108,1.1
47,Dennis,Male,22,320586,4.02
47,Dennis,Male,22,382212,2.9
47,Dennis,Male,22,54505,1.38
47,Dennis,Male,22,93114,4.19
47,Dennis,Male,22,5817,1.53
47,Dennis,Male,22,253239,1.26
47,Dennis,Male,22,49689,3.25
48,Jerry,Male,28,68629,2.12
48,Jerry,Male,28,32390,3.69
48,Jerry,Male,28,10377,4.99
48,Jerry,Male,28,22075,1.15
48,Jerry,Male,28,146599,4.81
49,Tyler,Male,51,2371,2.8
49,Tyler,Male,51,67669,4.2
49,Tyler,Male,51,7015,2.98
49,Tyler,Male,51,81312,2.47
49,Tyler,Male,51,64577,3.14
49,Tyler,Male,51,119616,3.46
49,Tyler,Male,51,18402,4.0
49,Tyler,Male,51,415766,3.63
49,Tyler,Male,51,14000,1.79
49,Tyler,Male,51,10229,2.91
49,Tyler,Male,51,14167,4.07
49,Tyler,Male,51,259611,3.98
49,Tyler,Male,51,49953,2.23
49,Tyler,Male,51,11228,1.35
49,Tyler,Male,51,53048,2.32
49,Tyler,Male,51,98203,4.5
49,Tyler,Male,51,110748,3.66
49,Tyler,Male,51,290825,1.59
49,Tyler,Male,51,133491,4.01
49,Tyler,Male,51,132232,4.36
49,Tyler,Male,51,50839,4.43
49,Tyler,Male,51,37168,1.48
49,Tyler,Male,51,10228,3.91
49,Tyler,Male,51,210250,2.42
49,Tyler,Male,51,77775,1.35
49,Tyler,Male,51,65642,2.84
49,Tyler,Male,51,33730,4.47
49,Tyler,Male,51,43388,2.44
49,Tyler,Male,51,322,1.5
49,Tyler,Male,51,146596,2.81
49,Tyler,Male,51,40916,3.83
49,Tyler,Male,51,326649,1.46
49,Tyler,Male,51,379019,3.86
49,Tyler,Male,51,15436,2.04
49,Tyler,Male,51,120972,3.27
49,Tyler,Male,51,31246,2.35
49,Tyler,Male,51,54507,2.01
50,Aaron,Male,42,292280,2.82
50,Aaron,Male,42,90374,3.51
50,Aaron,Male,42,10092,3.34
50,Aaron,Male,42,15638,3.48
50,Aaron,Male,42,88947,2.78
50,Aaron,Male,42,191595,4.49
50,Aaron,Male,42,33215,3.33
50,Aaron,Male,42,356864,2.27
50,Aaron,Male,42,109475,3.14
50,Aaron,Male,42,109048,4.89
50,Aaron,Male,42,90800,2.16
50,Aaron,Male,42,25195,1.87
50,Aaron,Male,42,47459,2.57
50,Aaron,Male,42,45827,2.94
50,Aaron,Male,42,261884,3.71
50,Aaron,Male,42,49273,2.85
50,Aaron,Male,42,21407,1.29
50,Aaron,Male,42,133463,3.65
50,Aaron,Male,42,85589,3.59
50,Aaron,Male,42,148511,1.15
50,Aaron,Male,42,410576,4.31
50,Aaron,Male,42,254166,4.51
50,Aaron,Male,42,56822,4.79
50,Aaron,Male,42,104185,2.37
50,Aaron,Male,42,306943,4.86
50,Aaron,Male,42,44303,1.86
50,Aaron,Male,42,26480,3.96
50,Aaron,Male,42,6007,4.59
50,Aaron,Male,42,151138,1.87
50,Aaron,Male,42,2900,2.05
50,Aaron,Male,42,11607,1.74
50,Aaron,Male,42,859,2.67
50,Aaron,Male,42,2923,1.96
50,Aaron,Male,42,335509,4.17
50,Aaron,Male,42,189696,1.35
51,Mary,Female,46,32087,3.55
51,Mary,Female,46,181083,2.81
51,Mary,Female,46,135200,3.31
51,Mary,Female,46,22954,4.8
51,Mary,Female,46,97020,2.89
51,Mary,Female,46,77586,2.53
51,Mary,Female,46,82650,3.97
51,Mary,Female,46,86284,3.25
51,Mary,Female,46,9277,1.37
51,Mary,Female,46,47075,1.04
51,Mary,Female,46,56379,3.85
51,Mary,Female,46,26180,3.32
51,Mary,Female,46,46681,1.63
51,Mary,Female,46,11688,2.68
52,Patricia,Female,34,286532,3.25
52,Patricia,Female,34,325205,1.95
52,Patricia,Female,34,71984,1.62
52,Patricia,Female,34,501,4.83
52,Patricia,Female,34,84323,2.57
52,Patricia,Female,34,103934,2.0
52,Patricia,Female,34,31935,3.57
52,Patricia,Female,34,61461,1.21
52,Patricia,Female,34,369202,4.24
52,Patricia,Female,34,254194,1.07
52,Patricia,Female,34,415255,4.98
52,Patricia,Female,34,61296,1.02
52,Patricia,Female,34,14429,1.65
52,Patricia,Female,34,206324,3.32
52,Patricia,Female,34,109379,4.3
52,Patricia,Female,34,39776,3.69
52,Patricia,Female,34,32276,1.66
52,Patricia,Female,34,352695,1.7
52,Patricia,Female,34,48612,4.46
52,Patricia,Female,34,56400,3.54
52,Patricia,Female,34,70955,2.68
52,Patricia,Female,34,113332,3.81
52,Patricia,Female,34,122843,3.62
52,Patricia,Female,34,92950,2.29
52,Patricia,Female,34,35057,4.36
52,Patricia,Female,34,183859,4.48
52,Patricia,Female,34,82525,4.24
52,Patricia,Female,34,60173,2.68
52,Patricia,Female,34,344560,2.43
52,Patricia,Female,34,78383,2.52
52,Patricia,Female,34,11951,3.12
52,Patricia,Female,34,12480,2.64
52,Patricia,Female,34,36540,4.06
52,Patricia,Female,34,18040,1.63
52,Patricia,Female,34,127471,1.89
52,Patricia,Female,34,394385,1.34
52,Patricia,Female,34,330430,1.91
52,Patricia,Female,34,80918,2.09
53,Jennifer,Female,52,393732,1.74
53,Jennifer,Female,52,30106,1.52
53,Jennifer,Female,52,56272,2.06
53,Jennifer,Female,52,91138,3.53
53,Jennifer,Female,52,39084,3.24
53,Jennifer,Female,52,38922,1.43
53,Jennifer,Female,52,236655,4.41
53,Jennifer,Female,52,50789,4.53
53,Jennifer,Female,52,453062,1.88
53,Jennifer,Female,52,15716,4.39
53,Jennifer,Female,52,8836,2.37
53,Jennifer,Female,52,109380,2.95
53,Jennifer,Female,52,207263,2.37
53,Jennifer,Female,52,334524,4.51
53,Jennifer,Female,52,326591,4.38
53,Jennifer,Female,52,379387,4.65
53,Jennifer,Female,52,171908,2.78
53,Jennifer,Female,52,218425,3.42
53,Jennifer,Female,52,241058,2.3
53,Jennifer,Female,52,94331,4.42
53,Jennifer,Female,52,37943,4.53
53,Jennifer,Female,52,40798,3.3
53,Jennifer,Female,52,42618,2.21
53,Jennifer,Female,52,11975,2.44
53,Jennifer,Female,52,52105,4.46
53,Jennifer,Female,52,21619,2.49
53,Jennifer,Female,52,178682,2.83
53,Jennifer,Female,52,83299,1.42
54,Linda,Female,28,9969,3.04
54,Linda,Female,28,157174,1.43
54,Linda,Female,28,149347,3.8
54,Linda,Female,28,65,3.37
54,Linda,Female,28,20352,3.0
54,Linda,Female,28,147722,2.27
54,Linda,Female,28,165404,2.28
54,Linda,Female,28,21927,4.18
54,Linda,Female,28,28912,4.73
54,Linda,Female,28,200823,1.36
54,Linda,Female,28,109408,2.24
54,Linda,Female,28,270469,3.94
54,Linda,Female,28,117751,3.24
54,Linda,Female,28,339339,1.63
54,Linda,Female,28,1114,3.74
54,Linda,Female,28,286402,4.89
54,Linda,Female,28,31023,4.64
54,Linda,Female,28,332665,3.37
54,Linda,Female,28,18596,1.99
55,Elizabeth,Female,58,47676,2.78
55,Elizabeth,Female,58,29871,1.78
55,Elizabeth,Female,58,262088,4.19
55,Elizabeth,Female,58,129139,3.67
55,Elizabeth,Female,58,136799,4.09
55,Elizabeth,Female,58,206480,1.15
55,Elizabeth,Female,58,190859,1.34
55,Elizabeth,Female,58,42501,3.61
55,Elizabeth,Female,58,178675,3.84
56,Barbara,Female,48,81895,4.17
56,Barbara,Female,48,43141,3.22
56,Barbara,Female,48,42242,4.58
56,Barbara,Female,48,68701,4.78
56,Barbara,Female,48,9490,3.27
56,Barbara,Female,48,257331,4.74
56,Barbara,Female,48,11596,3.17
56,Barbara,Female,48,57813,2.61
56,Barbara,Female,48,202973,2.35
56,Barbara,Female,48,18917,2.03
56,Barbara,Female,48,32708,1.78
56,Barbara,Female,48,18203,1.31
56,Barbara,Female,48,39915,4.36
56,Barbara,Female,48,179966,3.87
56,Barbara,Female,48,14258,4.49
56,Barbara,Female,48,23996,3.59
56,Barbara,Female,48,51649,1.99
56,Barbara,Female,48,71714,3.58
56,Barbara,Female,48,17172,4.32
56,Barbara,Female,48,245597,2.72
56,Barbara,Female,48,10560,3.89
56,Barbara,Female,48,289097,1.24
56,Barbara,Female,48,35292,1.2
57,Susan,Female,62,83481,2.89
57,Susan,Female,62,249882,1.25
57,Susan,Female,62,29437,2.94
57,Susan,Female,62,53456,4.8
57,Susan,Female,62,159154,2.93
57,Susan,Female,62,312791,1.37
57,Susan,Female,62,35861,4.6
57,Susan,Female,62,168643,1.9
57,Susan,Female,62,48395,1.73
57,Susan,Female,62,117023,4.73
57,Susan,Female,62,128270,2.44
57,Susan,Female,62,119593,1.93
57,Susan,Female,62,36679,1.72
57,Susan,Female,62,123787,4.2
57,Susan,Female,62,93840,2.02
57,Susan,Female,62,26225,3.32
57,Susan,Female,62,137776,2.2
57,Susan,Female,62,1677,4.66
57,Susan,Female,62,347666,1.68
57,Susan,Female,62,11613,2.23
57,Susan,Female,62,409160,1.42
57,Susan,Female,62,410212,2.46
57,Susan,Female,62,72611,2.12
57,Susan,Female,62,8487,1.43
57,Susan,Female,62,29611,1.99
57,Susan,Female,62,211928,1.59
57,Susan,Female,62,57106,4.63
57,Susan,Female,62,80122,1.38
57,Susan,Female,62,115124,2.94
57,Susan,Female,62,89453,1.16
57,Susan,Female,62,256102,1.68
57,Susan,Female,62,3635,4.42
57,Susan,Female,62,17899,2.27
57,Susan,Female,62,145899,2.97
57,Susan,Female,62,19905,4.3
57,Susan,Female,62,237811,1.89
57,Susan,Female,62,60002,3.04
57,Susan,Female,62,213648,4.79
57,Susan,Female,62,324277,3.76
57,Susan,Female,62,1496,4.22
57,Susan,Female,62,73984,2.68
57,Susan,Female,62,78402,4.48
57,Susan,Female,62,45840,1.35
57,Susan,Female,62,10910,3.41
57,Susan,Female,62,81435,3.36
57,Susan,Female,62,330947,3.01
57,Susan,Female,62,106194,4.37
57,Susan,Female,62,17894,3.67
57,Susan,Female,62,50340,2.48
58,Jessica,Female,30,39283,3.21
58,Jessica,Female,30,25441,1.16
58,Jessica,Female,30,99642,1.41
58,Jessica,Female,30,203739,2.78
58,Jessica,Female,30,125021,1.98
58,Jessica,Female,30,31432,3.78
59,Sarah,Female,64,40059,1.49
59,Sarah,Female,64,70027,3.34
59,Sarah,Female,64,339161,2.77
59,Sarah,Female,64,4148,4.08
59,Sarah,Female,64,383785,1.08
59,Sarah,Female,64,84540,2.22
59,Sarah,Female,64,71940,4.84
59,Sarah,Female,64,337412,1.0
59,Sarah,Female,64,42034,3.63
59,Sarah,Female,64,185354,1.14
59,Sarah,Female,64,62981,4.03
59,Sarah,Female,64,984,1.51
59,Sarah,Female,64,2302,1.57
59,Sarah,Female,64,28068,2.83
59,Sarah,Female,64,251232,3.09
59,Sarah,Female,64,12627,2.1
59,Sarah,Female,64,267188,4.31
59,Sarah,Female,64,77165,2.84
59,Sarah,Female,64,26133,4.5
59,Sarah,Female,64,238749,2.61
59,Sarah,Female,64,22901,2.12
59,Sarah,Female,64,34581,2.08
59,Sarah,Female,64,63717,2.49
59,Sarah,Female,64,58431,4.14
59,Sarah,Female,64,43912,2.1
59,Sarah,Female,64,140149,3.11
59,Sarah,Female,64,23014,3.76
59,Sarah,Female,64,208517,1.16
59,Sarah,Female,64,376047,3.3
59,Sarah,Female,64,185273,2.67
59,Sarah,Female,64,87541,4.08
59,Sarah,Female,64,127,1.32
59,Sarah,Female,64,351065,1.14
59,Sarah,Female,64,79016,3.97
59,Sarah,Female,64,168478,3.53
59,Sarah,Female,64,104449,1.64
59,Sarah,Female,64,58518,3.88
59,Sarah,Female,64,221791,2.8
59,Sarah,Female,64,17132,3.58
59,Sarah,Female,64,20497,4.05
59,Sarah,Female,64,16395,1.54
59,Sarah,Female,64,80437,2.01
59,Sarah,Female,64,24566,2.08
59,Sarah,Female,64,43646,4.32
60,Karen,Female,64,168027,3.29
60,Karen,Female,64,168607,1.48
60,Karen,Female,64,259910,1.51
60,Karen,Female,64,77084,2.91
60,Karen,Female,64,54391,3.18
60,Karen,Female,64,54880,3.11
60,Karen,Female,64,74657,2.62
60,Karen,Female,64,11451,1.01
60,Karen,Female,64,50348,2.51
60,Karen,Female,64,431567,1.13
60,Karen,Female,64,50117,2.34
60,Karen,Female,64,167966,1.17
60,Karen,Female,64,11519,4.63
60,Karen,Female,64,317213,2.89
60,Karen,Female,64,80918,1.69
60,Karen,Female,64,114838,1.04
60,Karen,Female,64,15674,2.23
60,Karen,Female,64,390883,3.33
60,Karen,Female,64,85328,2.59
60,Karen,Female,64,139725,3.1
60,Karen,Female,64,47444,3.61
60,Karen,Female,64,125233,3.51
60,Karen,Female,64,8592,3.48
61,Nancy,Female,31,10425,1.3
61,Nancy,Female,31,11980,4.34
61,Nancy,Female,31,2009,3.15
61,Nancy,Female,31,65120,4.84
61,Nancy,Female,31,35237,2.41
61,Nancy,Female,31,140846,1.28
61,Nancy,Female,31,83980,4.04
61,Nancy,Female,31,31443,2.76
61,Nancy,Female,31,117904,2.94
61,Nancy,Female,31,33135,2.11
61,Nancy,Female,31,52047,3.45
61,Nancy,Female,31,137474,4.91
61,Nancy,Female,31,23239,1.72
61,Nancy,Female,31,11702,2.56
61,Nancy,Female,31,42090,4.9
61,Nancy,Female,31,23981,2.92
61,Nancy,Female,31,225577,2.49
61,Nancy,Female,31,42726,3.7
61,Nancy,Female,31,25706,1.32
61,Nancy,Female,31,35197,2.95
61,Nancy,Female,31,20994,4.7
61,Nancy,Female,31,146783,1.68
61,Nancy,Female,31,75888,1.8
61,Nancy,Female,31,299729,1.15
61,Nancy,Female,31,8144,4.18
61,Nancy,Female,31,68737,2.25
61,Nancy,Female,31,1880,1.59
61,Nancy,Female,31,433067,1.38
61,Nancy,Female,31,197752,4.26
61,Nancy,Female,31,17908,1.97
62,Margaret,Female,27,22538,2.65
62,Margaret,Female,27,65534,3.26
62,Margaret,Female,27,392891,2.56
62,Margaret,Female,27,51490,1.2
62,Margaret,Female,27,41298,1.62
62,Margaret,Female,27,39016,1.49
62,Margaret,Female,27,42552,2.11
62,Margaret,Female,27,10383,3.2
62,Margaret,Female,27,70804,1.39
62,Margaret,Female,27,78231,1.64
62,Margaret,Female,27,49693,1.14
62,Margaret,Female,27,99567,2.92
62,Margaret,Female,27,182560,4.72
62,Margaret,Female,27,25921,1.81
63,Lisa,Female,31,49574,4.19
63,Lisa,Female,31,36246,3.9
63,Lisa,Female,31,66540,2.57
63,Lisa,Female,31,425488,4.08
63,Lisa,Female,31,13777,1.73
63,Lisa,Female,31,45840,3.74
63,Lisa,Female,31,138222,2.67
63,Lisa,Female,31,103162,4.03
63,Lisa,Female,31,29117,3.03
63,Lisa,Female,31,413834,1.63
63,Lisa,Female,31,35075,2.15
63,Lisa,Female,31,15171,3.34
63,Lisa,Female,31,57124,3.01
63,Lisa,Female,31,153695,4.03
63,Lisa,Female,31,25720,2.42
63,Lisa,Female,31,414642,1.07
64,Betty,Female,23,35663,1.99
64,Betty,Female,23,52323,2.37
64,Betty,Female,23,10411,4.81
64,Betty,Female,23,72105,1.62
64,Betty,Female,23,16774,2.3
64,Betty,Female,23,87388,2.36
64,Betty,Female,23,41559,2.9
64,Betty,Female,23,25269,1.49
64,Betty,Female,23,9959,1.43
64,Betty,Female,23,40365,3.4
64,Betty,Female,23,11977,2.83
64,Betty,Female,23,35703,2.92
64,Betty,Female,23,45077,4.67
64,Betty,Female,23,13105,2.29
64,Betty,Female,23,111098,3.71
64,Betty,Female,23,311291,2.68
64,Betty,Female,23,38057,3.94
64,Betty,Female,23,62337,2.82
64,Betty,Female,23,59706,1.53
64,Betty,Female,23,53576,1.36
65,Dorothy,Female,24,366561,2.56
65,Dorothy,Female,24,28874,3.24
65,Dorothy,Female,24,319966,3.28
65,Dorothy,Female,24,292834,3.35
65,Dorothy,Female,24,2018,1.79
65,Dorothy,Female,24,11615,3.48
65,Dorothy,Female,24,8488,1.73
65,Dorothy,Female,24,25441,4.42
65,Dorothy,Female,24,115023,2.41
65,Dorothy,Female,24,310593,1.59
65,Dorothy,Female,24,7227,1.63
65,Dorothy,Female,24,23764,1.55
65,Dorothy,Female,24,231540,4.55
65,Dorothy,Female,24,61015,2.05
66,Sandra,Female,27,168051,3.16
66,Sandra,Female,27,147397,3.35
66,Sandra,Female,27,126555,1.8
66,Sandra,Female,27,461089,2.59
66,Sandra,Female,27,57978,4.59
66,Sandra,Female,27,61473,3.19
66,Sandra,Female,27,32130,1.12
